Total Games,Wins,Losses,Winning Pct,Possessions,Possessions Per 40 minutes,Floor Pct,Efficiency,Field Goals Made,Field Goal Attempts,Field Goal Pct,Free Throws Made,Free Throw Attempts,Free Throw Pct,3-pt Field Goals Made,3-pt Field Goal Attempts,3-pt Field Goal Pct,Effective Field Goal Pct,True Shooting Pct,Free Throw Rate,Field Goal Point Pct,Free Throw Point Pct,3-pt Field Goal Point Pct,Points Per Possessions,Points,Points Per Game,Rebound Pct,Total Rebounds,Total Rebounds Per Game,Offensive Reb Pct,Offensive Rebounds,Offensive Rebounds Per Game,Defensive Reb Pct,Defensive Rebounds,Defensive Rebounds Per Game,Team Rebounds,Team Rebounds Per Game,Assist Pct,Assists,Assists Per Game,Assist to Turnover,Steal Pct,Steals,Steals Per Game,Turnover Pct,Turnovers,Turnovers Per Game,Block Pct,Blocks,Blocks Per Game,Fouls,Fouls Per Game,Disqualifications,Outcome
2.0,10.0,-8.0,36.7,135.0,0.2,7.9,13.7,147.0,182.0,5.1,45.0,45.0,2.7,23.0,50.0,1.6,5.3,4.8,-1.6,3.1,-2.0,-1.0,0.13,362.0,9.1,7.0,172.0,4.3,8.0,75.0,2.2,6.1,97.0,2.1,-3.0,-0.3,-11.4,6.0,-0.6,0.01,2.6,56.0,1.8,-1.5,2.0,-1.0,1.3,28.0,0.8,-117.0,-6.0,-13.0,W
0.0,12.0,-12.0,48.0,-11.0,-0.4,7.9,17.1,100.0,54.0,5.9,32.0,19.0,3.8,34.0,49.0,4.4,7.1,6.6,-0.1,-0.5,-1.6,2.2,0.17,266.0,10.6,4.8,85.0,3.4,5.4,25.0,1.0,4.3,60.0,2.4,-19.0,-0.8,1.2,62.0,2.4,0.36,1.4,23.0,0.9,-3.2,-55.0,-2.2,-3.3,-42.0,-1.6,-52.0,-2.0,-1.0,W
1.0,-14.0,15.0,-58.5,51.0,-0.6,-8.2,-21.7,-64.0,73.0,-7.8,-114.0,-132.0,-3.7,-53.0,-79.0,-6.2,-10.4,-10.4,-13.5,7.7,-2.7,-5.1,-0.21,-295.0,-14.7,-5.6,-129.0,-6.6,-4.6,-2.0,-0.4,-6.6,-127.0,-6.2,25.0,0.9,-0.4,-37.0,-2.0,-0.26,0.8,16.0,0.5,2.5,50.0,1.5,-0.8,-18.0,-0.9,151.0,5.3,15.0,L
-2.0,-12.0,10.0,-44.1,-275.0,-5.4,-8.7,-18.8,-212.0,-321.0,-5.2,-76.0,-114.0,0.5,-105.0,-238.0,-4.6,-7.6,-6.4,0.4,5.2,2.9,-8.3,-0.19,-605.0,-18.1,-6.1,-285.0,-8.5,-6.0,-87.0,-2.6,-6.3,-198.0,-5.9,-5.0,0.0,2.9,-95.0,-2.7,-0.33,0.3,-14.0,-0.2,4.0,17.0,1.7,-0.5,-29.0,-0.9,65.0,4.1,9.0,L
6.0,5.0,1.0,4.2,693.0,10.0,5.5,1.5,320.0,702.0,-0.8,179.0,305.0,-4.9,-12.0,-5.0,-2.3,-3.9,-4.3,-2.9,11.6,-1.0,-10.6,0.02,807.0,12.3,3.0,405.0,6.5,5.7,188.0,4.6,0.3,217.0,1.9,64.0,1.7,0.4,179.0,3.3,0.42,3.4,120.0,3.2,-4.0,38.0,-1.2,-2.2,-5.0,-1.0,149.0,1.4,10.0,W
4.0,0.0,4.0,-8.9,266.0,0.2,4.4,0.4,106.0,385.0,-5.0,117.0,164.0,-0.4,-24.0,16.0,-6.7,-7.6,-6.3,-2.1,5.9,1.9,-7.8,0.01,305.0,0.5,4.3,223.0,3.0,6.8,156.0,4.4,1.9,67.0,-1.4,52.0,1.6,-1.7,47.0,-0.2,0.34,1.7,48.0,1.2,-4.8,-38.0,-3.2,-1.3,-11.0,-1.0,74.0,0.1,21.0,W
-4.0,0.0,-4.0,8.9,-199.0,2.2,-2.7,0.5,-131.0,-335.0,1.9,75.0,106.0,-0.5,-26.0,-43.0,-2.0,2.7,3.6,18.3,-5.7,6.6,-0.8,0.0,-213.0,2.8,-3.4,-177.0,-1.3,-5.4,-102.0,-2.5,-1.4,-75.0,1.1,-1.0,0.3,-11.3,-151.0,-3.5,-0.44,0.9,4.0,0.7,1.2,-15.0,1.3,0.4,-7.0,0.3,-68.0,0.1,-3.0,L
-2.0,8.0,-10.0,35.6,-137.0,-0.3,6.1,15.3,36.0,-218.0,10.0,95.0,126.0,0.6,-59.0,-233.0,4.7,9.1,9.1,16.9,8.6,4.1,-12.7,0.15,108.0,9.7,0.7,-107.0,-1.4,-0.9,-70.0,-2.1,2.2,-37.0,0.6,-47.0,-1.6,0.5,22.0,1.9,0.22,-0.7,-21.0,-0.5,-1.6,-52.0,-1.0,2.2,26.0,1.3,-98.0,-2.4,-13.0,W
2.0,1.0,1.0,-1.0,103.0,-1.1,-1.7,-5.7,29.0,175.0,-4.0,-49.0,-83.0,2.2,11.0,60.0,-2.5,-4.6,-4.4,-12.7,1.5,-3.0,1.5,-0.05,20.0,-4.8,-0.6,46.0,-0.9,0.2,36.0,0.8,-1.2,10.0,-1.7,29.0,0.9,7.2,59.0,1.2,0.18,1.5,31.0,0.9,-0.9,4.0,-0.8,-2.0,-25.0,-1.3,10.0,-1.0,1.0,W
3.0,6.0,-3.0,15.3,354.0,8.6,4.6,4.8,235.0,436.0,1.6,8.0,1.0,1.2,10.0,8.0,1.6,0.0,-0.8,-13.7,10.2,-5.2,-5.0,0.05,488.0,10.0,1.3,138.0,1.2,2.8,78.0,2.0,-0.1,60.0,-0.7,22.0,0.6,4.2,163.0,4.6,0.59,7.8,172.0,6.0,-3.7,-6.0,-1.6,-1.7,-14.0,-1.0,37.0,-0.6,4.0,W
-3.0,2.0,-5.0,14.4,-326.0,-4.8,-0.5,2.9,-148.0,-394.0,2.6,38.0,18.0,4.2,-52.0,-159.0,1.6,2.8,4.0,13.9,-2.5,5.6,-3.2,0.02,-310.0,-3.4,-0.5,-156.0,-1.9,-1.4,-85.0,-2.2,0.3,-71.0,0.3,-30.0,-0.9,3.3,-58.0,-0.7,-0.07,-0.5,-30.0,-0.7,1.5,-33.0,0.2,0.3,-11.0,0.0,-86.0,-1.2,-6.0,W
1.0,1.0,0.0,1.5,68.0,0.1,5.3,2.5,111.0,194.0,1.3,-91.0,-84.0,-5.6,-14.0,-44.0,0.8,-0.2,-2.1,-13.3,10.5,-6.4,-4.1,0.03,117.0,1.8,3.3,7.0,-1.1,6.9,80.0,2.9,-0.3,-73.0,-4.0,26.0,0.9,-11.1,-14.0,-1.1,-0.06,2.5,46.0,1.7,-0.6,2.0,-0.5,-2.7,-40.0,-1.7,53.0,1.4,2.0,W
3.0,-4.0,7.0,-21.8,186.0,-0.4,-0.3,-8.0,83.0,255.0,-2.7,-69.0,-87.0,-1.0,-30.0,-29.0,-4.6,-5.1,-5.6,-15.1,10.8,-4.7,-6.1,-0.08,67.0,-5.6,1.4,43.0,-2.3,3.4,73.0,1.8,-0.5,-30.0,-4.1,22.0,0.6,-11.8,-31.0,-2.6,-0.25,3.4,72.0,2.3,1.0,52.0,0.5,0.5,10.0,-0.1,34.0,-0.7,2.0,L
1.0,-2.0,3.0,-10.5,40.0,-1.0,-0.3,-4.6,36.0,127.0,-1.9,-82.0,-113.0,0.1,-19.0,-30.0,-1.8,-3.3,-3.8,-13.6,7.2,-4.3,-2.9,-0.04,-29.0,-4.1,-0.8,-44.0,-3.2,0.8,23.0,0.6,-2.3,-67.0,-3.8,6.0,0.1,0.8,25.0,0.4,0.1,2.2,39.0,1.4,-0.7,-5.0,-0.7,-4.1,-60.0,-2.5,99.0,3.3,14.0,W
-1.0,-1.0,0.0,-1.5,-68.0,-0.1,-5.3,-2.5,-111.0,-194.0,-1.3,91.0,84.0,5.6,14.0,44.0,-0.8,0.2,2.1,13.3,-10.5,6.4,4.1,-0.03,-117.0,-1.8,-3.3,-7.0,1.1,-6.9,-80.0,-2.9,0.3,73.0,4.0,-26.0,-0.9,11.1,14.0,1.1,0.06,-2.5,-46.0,-1.7,0.6,-2.0,0.5,2.7,40.0,1.7,-53.0,-1.4,-2.0,W
-1.0,2.0,-3.0,10.5,-40.0,1.0,0.3,4.6,-36.0,-127.0,1.9,82.0,113.0,-0.1,19.0,30.0,1.8,3.3,3.8,13.6,-7.2,4.3,2.9,0.04,29.0,4.1,0.8,44.0,3.2,-0.8,-23.0,-0.6,2.3,67.0,3.8,-6.0,-0.1,-0.8,-25.0,-0.4,-0.1,-2.2,-39.0,-1.4,0.7,5.0,0.7,4.1,60.0,2.5,-99.0,-3.3,-14.0,W
-3.0,4.0,-7.0,21.8,-186.0,0.4,0.3,8.0,-83.0,-255.0,2.7,69.0,87.0,1.0,30.0,29.0,4.6,5.1,5.6,15.1,-10.8,4.7,6.1,0.08,-67.0,5.6,-1.4,-43.0,2.3,-3.4,-73.0,-1.8,0.5,30.0,4.1,-22.0,-0.6,11.8,31.0,2.6,0.25,-3.4,-72.0,-2.3,-1.0,-52.0,-0.5,-0.5,-10.0,0.1,-34.0,0.7,-2.0,L
-2.0,-4.0,2.0,-11.8,-47.0,3.1,2.3,-2.3,-35.0,-14.0,-1.8,78.0,140.0,-2.7,-99.0,-249.0,-3.0,-4.9,-4.0,9.2,9.1,4.9,-14.1,-0.02,-91.0,1.6,4.5,34.0,3.7,2.4,40.0,2.3,6.7,-6.0,1.4,33.0,1.4,-13.6,-111.0,-3.0,-0.14,-0.4,-12.0,0.1,-2.8,-61.0,-1.3,-3.5,-65.0,-2.1,21.0,2.1,4.0,L
-2.0,8.0,-10.0,32.7,29.0,5.9,7.0,4.5,55.0,39.0,2.4,141.0,258.0,-4.6,-135.0,-395.0,-0.3,-2.0,-1.5,15.2,15.7,5.8,-21.6,0.05,116.0,9.3,6.0,153.0,8.1,6.7,75.0,3.6,5.3,78.0,4.5,-6.0,0.0,-2.8,12.0,1.6,0.21,1.0,22.0,1.3,-3.2,-55.0,-1.0,0.5,2.0,0.4,19.0,2.0,10.0,W
2.0,-10.0,12.0,-40.1,98.0,-1.2,-4.1,-6.8,29.0,134.0,-2.1,-179.0,-212.0,-5.2,102.0,291.0,0.7,0.7,-1.5,-17.3,-6.9,-8.8,15.8,-0.07,-19.0,-5.7,-3.9,-10.0,-2.8,-4.3,-5.0,-1.0,-3.6,-5.0,-1.8,-20.0,-1.0,0.0,17.0,-0.5,-0.13,-2.9,-42.0,-2.1,2.0,55.0,1.0,0.0,22.0,0.5,-23.0,-2.1,-14.0,L
0.0,0.0,0.0,0.0,38.0,3.7,0.9,4.0,1.0,5.0,0.0,93.0,157.0,-2.1,-32.0,-105.0,0.6,-1.1,0.7,9.8,0.6,3.5,-6.7,0.04,115.0,3.9,2.3,57.0,2.0,-1.4,-5.0,-0.1,6.1,62.0,2.1,16.0,0.5,-18.7,-130.0,-4.4,-0.24,0.5,13.0,0.5,-2.8,-46.0,-1.6,-5.3,-87.0,-3.0,-29.0,-1.0,4.0,L
1.0,-3.0,4.0,-11.4,80.0,0.5,-0.1,-7.8,-2.0,121.0,-3.2,52.0,99.0,-2.6,-119.0,-257.0,-6.8,-7.2,-6.4,3.7,14.1,3.3,-17.5,-0.08,-71.0,-4.7,1.4,117.0,2.8,-0.3,42.0,1.1,3.2,75.0,1.8,9.0,0.2,-13.8,-97.0,-3.7,-0.16,-0.4,-1.0,-0.2,-3.0,-41.0,-1.8,-1.0,-14.0,-0.6,15.0,-0.1,1.0,W
0.0,-3.0,3.0,-10.4,-27.0,-0.9,-1.5,-2.0,-18.0,-127.0,2.6,45.0,57.0,1.2,-74.0,-224.0,0.4,0.8,1.2,6.5,7.5,2.9,-10.5,-0.02,-65.0,-2.3,0.3,-54.0,-1.8,-4.4,-71.0,-2.4,5.0,17.0,0.6,-12.0,-0.4,-3.3,-33.0,-1.1,-0.1,-0.9,-19.0,-0.6,0.6,6.0,0.2,-3.6,-65.0,-2.3,48.0,1.6,6.0,W
0.0,6.0,-6.0,20.7,60.0,2.1,1.8,5.2,38.0,57.0,0.8,113.0,128.0,4.4,-26.0,-171.0,5.8,-0.2,0.9,6.8,2.5,4.0,-6.6,0.05,163.0,5.6,1.9,10.0,0.4,-0.5,-4.0,-0.1,4.4,14.0,0.5,-9.0,-0.3,-9.2,-45.0,-1.5,0.06,0.6,18.0,0.7,-3.7,-60.0,-2.1,-5.2,-88.0,-3.0,34.0,1.1,8.0,W
0.0,0.0,0.0,0.0,-38.0,-3.7,-0.9,-4.0,-1.0,-5.0,0.0,-93.0,-157.0,2.1,32.0,105.0,-0.6,1.1,-0.7,-9.8,-0.6,-3.5,6.7,-0.04,-115.0,-3.9,-2.3,-57.0,-2.0,1.4,5.0,0.1,-6.1,-62.0,-2.1,-16.0,-0.5,18.7,130.0,4.4,0.24,-0.5,-13.0,-0.5,2.8,46.0,1.6,5.3,87.0,3.0,29.0,1.0,-4.0,W
1.0,-3.0,4.0,-12.2,7.0,-2.1,-1.8,-7.1,12.0,53.0,-0.8,-161.0,-200.0,-3.8,11.0,80.0,-2.5,-0.7,-2.1,-14.1,2.9,-6.7,3.9,-0.07,-126.0,-6.9,-0.9,-26.0,-2.1,0.3,14.0,0.1,-2.1,-40.0,-2.2,-1.0,-0.1,2.5,24.0,0.3,-0.13,0.0,1.0,-0.2,3.3,63.0,1.8,2.9,46.0,1.5,27.0,0.4,-9.0,L
2.0,3.0,-1.0,8.1,219.0,3.3,1.2,4.2,112.0,208.0,1.5,-31.0,-40.0,-0.8,106.0,291.0,1.6,4.1,2.9,-7.4,-7.6,-4.8,12.4,0.04,299.0,6.1,0.3,104.0,1.4,1.9,51.0,1.0,-1.3,53.0,0.3,-5.0,-0.4,2.8,83.0,2.0,0.03,1.5,46.0,1.2,1.5,70.0,1.6,1.6,42.0,1.2,35.0,0.0,2.0,L
2.0,-2.0,4.0,-10.5,101.0,-1.1,-2.1,-4.5,-6.0,108.0,-3.6,-48.0,-28.0,-5.8,86.0,312.0,-4.9,-1.3,-2.2,-4.1,-10.1,-2.7,12.9,-0.04,26.0,-4.0,-1.3,92.0,0.9,1.0,52.0,1.1,-3.7,40.0,-0.1,1.0,-0.2,3.6,22.0,-0.3,-0.11,0.5,19.0,0.2,2.0,56.0,1.1,2.1,44.0,1.3,50.0,0.6,-4.0,W
1.0,-4.0,5.0,-14.7,204.0,4.7,-1.5,-3.3,66.0,126.0,0.6,82.0,80.0,5.0,-72.0,-240.0,2.0,-2.0,-0.9,2.5,10.0,2.8,-12.8,-0.03,142.0,2.4,-2.0,-20.0,-1.7,-4.5,-31.0,-1.4,0.6,11.0,-0.4,16.0,0.4,-5.4,-2.0,-0.5,-0.02,0.2,23.0,0.6,-1.8,5.0,-0.3,-5.1,-82.0,-2.9,66.0,1.6,4.0,L
1.0,-1.0,2.0,-4.7,67.0,0.1,4.2,3.6,65.0,77.0,1.9,88.0,109.0,2.5,-78.0,-252.0,1.6,-0.8,0.0,5.2,10.5,3.1,-13.7,0.04,140.0,2.4,6.7,166.0,4.5,6.5,67.0,1.9,7.0,99.0,2.6,6.0,0.1,-7.8,-21.0,-1.1,-0.09,-2.6,-44.0,-1.6,-0.1,12.0,0.0,-1.9,-30.0,-1.2,9.0,-0.3,1.0,W
2.0,-5.0,7.0,-21.6,-233.0,-13.5,-5.5,-9.9,-158.0,-338.0,-0.5,-127.0,-164.0,-2.5,-8.0,-41.0,0.7,0.6,0.0,-3.3,-3.8,-2.2,6.0,-0.1,-451.0,-21.7,-1.8,-191.0,-9.5,-2.6,-88.0,-4.1,-1.1,-103.0,-5.4,-28.0,-1.2,16.1,44.0,0.5,-0.2,-0.4,-31.0,-1.7,6.8,95.0,2.5,-1.5,-46.0,-2.0,13.0,-0.8,-4.0,W
0.0,-6.0,6.0,-20.7,-119.0,-4.1,-4.7,-7.7,-96.0,-86.0,-3.5,-161.0,-216.0,-2.2,75.0,232.0,-0.8,-0.9,-1.8,-11.4,-9.5,-5.1,14.7,-0.08,-278.0,-9.5,-3.3,-97.0,-3.4,-1.1,-17.0,-0.6,-5.6,-80.0,-2.8,-10.0,-0.3,12.1,39.0,1.3,-0.05,-0.6,-23.0,-0.8,3.8,52.0,1.8,1.3,20.0,0.7,-36.0,-1.2,-1.0,W
0.0,4.0,-4.0,13.8,119.0,1.8,2.7,1.6,45.0,60.0,1.2,160.0,228.0,0.8,-94.0,-269.0,-0.6,-2.0,-0.7,12.8,9.7,6.3,-16.1,0.02,156.0,5.3,3.4,80.0,2.8,1.2,27.0,1.0,5.6,53.0,1.8,13.0,0.4,0.4,30.0,1.1,0.16,1.7,46.0,1.6,-2.6,-27.0,-0.9,-2.9,-50.0,-1.7,25.0,0.8,6.0,W
2.0,0.0,2.0,-3.0,-9.0,-5.2,-4.5,-14.0,-60.0,-59.0,-2.1,-123.0,-138.0,-4.8,-32.0,18.0,-5.4,-2.8,-3.6,-7.3,3.2,-3.4,0.4,-0.14,-275.0,-15.2,-4.5,-58.0,-4.6,-0.8,-7.0,-1.1,-8.3,-51.0,-3.5,-13.0,-0.7,7.8,23.0,-0.3,-0.29,0.0,0.0,-0.5,5.4,99.0,2.7,3.0,55.0,1.7,29.0,-0.2,-1.0,W
1.0,-4.0,5.0,-15.7,-71.0,-4.9,-1.6,-0.8,-17.0,-20.0,-0.5,-122.0,-160.0,-2.2,67.0,213.0,-1.1,1.6,0.4,-9.6,-6.2,-5.2,11.5,-0.01,-89.0,-5.6,-4.4,-129.0,-5.8,-3.3,-38.0,-1.8,-5.5,-91.0,-4.0,-21.0,-0.9,16.8,110.0,3.4,0.33,0.3,-1.0,-0.3,-0.4,-23.0,-1.3,3.6,61.0,2.0,-45.0,-2.2,-10.0,L
-1.0,3.0,-4.0,12.2,81.0,5.3,2.0,4.2,15.0,18.0,0.5,198.0,225.0,6.5,-62.0,-197.0,1.0,-1.5,0.8,13.7,3.6,8.0,-11.7,0.04,166.0,8.3,2.9,109.0,5.1,3.3,28.0,1.4,2.5,81.0,3.7,-9.0,-0.2,-10.4,-65.0,-1.8,-0.14,-0.2,4.0,0.4,-1.5,-12.0,0.1,1.7,31.0,1.3,24.0,1.5,7.0,W
-2.0,3.0,-5.0,14.2,-21.0,4.1,-0.7,1.8,-33.0,-78.0,0.1,104.0,129.0,2.8,-27.0,-155.0,4.5,-0.4,0.8,10.1,-0.9,5.1,-4.4,0.02,11.0,5.4,1.2,-63.0,0.1,-2.5,-38.0,-0.6,4.9,-25.0,0.7,12.0,0.7,-12.2,-101.0,-2.6,-0.18,-0.7,-15.0,-0.1,-1.7,-35.0,-0.3,-3.0,-59.0,-1.8,32.0,2.5,7.0,W
0.0,6.0,-6.0,20.7,0.0,-2.4,3.1,2.8,18.0,69.0,-0.8,-10.0,-19.0,0.6,81.0,258.0,-1.4,1.5,-0.3,-2.6,-7.9,-0.9,11.7,0.03,54.0,1.9,2.4,77.0,2.6,8.2,93.0,3.2,-3.5,-16.0,-0.5,11.0,0.4,10.3,81.0,2.7,0.13,2.8,52.0,1.8,1.8,34.0,1.2,3.6,56.0,1.9,80.0,2.8,-4.0,W
-1.0,4.0,-5.0,14.7,-204.0,-4.7,1.5,3.3,-66.0,-126.0,-0.6,-82.0,-80.0,-5.0,72.0,240.0,-2.0,2.0,0.9,-2.5,-10.0,-2.8,12.8,0.03,-142.0,-2.4,2.0,20.0,1.7,4.5,31.0,1.4,-0.6,-11.0,0.4,-16.0,-0.4,5.4,2.0,0.5,0.02,-0.2,-23.0,-0.6,1.8,-5.0,0.3,5.1,82.0,2.9,-66.0,-1.6,-4.0,L
-2.0,5.0,-7.0,21.6,233.0,13.5,5.5,9.9,158.0,338.0,0.5,127.0,164.0,2.5,8.0,41.0,-0.7,-0.6,0.0,3.3,3.8,2.2,-6.0,0.1,451.0,21.7,1.8,191.0,9.5,2.6,88.0,4.1,1.1,103.0,5.4,28.0,1.2,-16.1,-44.0,-0.5,0.2,0.4,31.0,1.7,-6.8,-95.0,-2.5,1.5,46.0,2.0,-13.0,0.8,4.0,W
-1.0,1.0,-2.0,4.7,-67.0,-0.1,-4.2,-3.6,-65.0,-77.0,-1.9,-88.0,-109.0,-2.5,78.0,252.0,-1.6,0.8,0.0,-5.2,-10.5,-3.1,13.7,-0.04,-140.0,-2.4,-6.7,-166.0,-4.5,-6.5,-67.0,-1.9,-7.0,-99.0,-2.6,-6.0,-0.1,7.8,21.0,1.1,0.09,2.6,44.0,1.6,0.1,-12.0,0.0,1.9,30.0,1.2,-9.0,0.3,-1.0,L
0.0,6.0,-6.0,20.7,119.0,4.1,4.7,7.7,96.0,86.0,3.5,161.0,216.0,2.2,-75.0,-232.0,0.8,0.9,1.8,11.4,9.5,5.1,-14.7,0.08,278.0,9.5,3.3,97.0,3.4,1.1,17.0,0.6,5.6,80.0,2.8,10.0,0.3,-12.1,-39.0,-1.3,0.05,0.6,23.0,0.8,-3.8,-52.0,-1.8,-1.3,-20.0,-0.7,36.0,1.2,1.0,W
-2.0,2.0,-4.0,10.5,-101.0,1.1,2.1,4.5,6.0,-108.0,3.6,48.0,28.0,5.8,-86.0,-312.0,4.9,1.3,2.2,4.1,10.1,2.7,-12.9,0.04,-26.0,4.0,1.3,-92.0,-0.9,-1.0,-52.0,-1.1,3.7,-40.0,0.1,-1.0,0.2,-3.6,-22.0,0.3,0.11,-0.5,-19.0,-0.2,-2.0,-56.0,-1.1,-2.1,-44.0,-1.3,-50.0,-0.6,4.0,W
2.0,8.0,-6.0,24.6,174.0,1.1,-1.8,-7.0,19.0,118.0,-2.0,86.0,135.0,-1.5,-65.0,-85.0,-5.1,-4.4,-3.6,5.2,6.2,3.3,-9.4,-0.07,59.0,-3.7,-3.5,62.0,-0.4,-3.0,10.0,-0.5,-4.0,52.0,0.0,10.0,0.1,-12.5,-88.0,-4.1,-0.31,-1.4,-12.0,-0.9,-1.2,1.0,-0.7,0.5,20.0,0.5,67.0,1.1,8.0,L
-3.0,3.0,-6.0,14.4,-71.0,4.7,4.6,21.8,62.0,-62.0,5.3,71.0,39.0,7.4,151.0,239.0,12.2,10.0,10.0,3.6,-17.3,0.1,17.1,0.22,346.0,19.9,3.1,-59.0,1.8,1.1,-35.0,0.0,5.1,-24.0,1.7,4.0,0.5,6.0,74.0,4.0,0.45,0.4,1.0,0.7,-2.4,-58.0,-0.9,-2.0,-41.0,-1.1,-44.0,0.3,0.0,L
0.0,10.0,-10.0,37.1,-85.0,-3.2,-0.5,-5.5,-73.0,-149.0,-0.3,63.0,89.0,-0.2,-118.0,-245.0,-4.7,-3.4,-2.1,9.7,8.7,5.1,-13.7,-0.06,-201.0,-7.5,-0.2,28.0,1.0,0.1,-26.0,-1.0,-0.6,54.0,2.0,-10.0,-0.4,7.9,16.0,0.5,0.12,-2.2,-47.0,-1.7,0.1,-12.0,-0.4,3.5,59.0,2.2,-27.0,-1.0,2.0,W
0.0,6.0,-6.0,22.3,-104.0,-3.9,2.5,-3.6,-56.0,-125.0,0.1,-6.0,55.0,-6.8,-70.0,-186.0,0.7,-1.5,-2.0,6.7,5.3,1.6,-6.8,-0.04,-188.0,-7.0,3.0,56.0,2.1,8.6,63.0,2.3,-2.7,-7.0,-0.3,0.0,0.0,8.3,29.0,1.0,-0.14,-2.0,-45.0,-1.7,4.0,55.0,2.1,4.6,73.0,2.7,-11.0,-0.4,-1.0,W
-2.0,-8.0,6.0,-24.6,-174.0,-1.1,1.8,7.0,-19.0,-118.0,2.0,-86.0,-135.0,1.5,65.0,85.0,5.1,4.4,3.6,-5.2,-6.2,-3.3,9.4,0.07,-59.0,3.7,3.5,-62.0,0.4,3.0,-10.0,0.5,4.0,-52.0,0.0,-10.0,-0.1,12.5,88.0,4.1,0.31,1.4,12.0,0.9,1.2,-1.0,0.7,-0.5,-20.0,-0.5,-67.0,-1.1,-8.0,L
0.0,-1.0,1.0,-3.7,-128.0,-4.8,-3.9,-13.7,-127.0,-229.0,-1.5,-15.0,10.0,-3.5,-125.0,-247.0,-6.0,-4.6,-4.0,6.7,9.0,3.5,-12.4,-0.14,-394.0,-14.6,-3.8,-121.0,-4.5,-1.9,-48.0,-1.8,-5.7,-73.0,-2.7,-5.0,-0.2,-4.1,-92.0,-3.5,-0.44,1.0,6.0,0.2,3.2,37.0,1.4,3.4,46.0,1.7,26.0,1.0,8.0,W
2.0,5.0,-3.0,14.2,53.0,-0.6,-2.7,-8.2,-51.0,29.0,-3.8,-9.0,0.0,-1.4,-65.0,-112.0,-3.5,-5.9,-3.3,-0.6,3.3,0.5,-7.4,-0.08,-98.0,-9.1,-1.2,-3.0,-2.7,2.2,47.0,0.8,-4.6,-50.0,-3.5,13.0,0.2,-2.7,-46.0,-2.6,-0.38,1.8,41.0,1.0,2.8,62.0,1.4,3.9,55.0,1.7,127.0,3.1,7.0,W
-2.0,-6.0,4.0,-20.4,-33.0,4.3,-5.4,-18.9,-89.0,-127.0,-2.0,-102.0,-46.0,-12.1,-111.0,-245.0,-3.1,-5.0,-6.1,0.1,11.5,-1.3,-10.1,-0.19,-391.0,-9.1,-6.9,-168.0,-3.7,-3.9,-42.0,-0.7,-9.9,-126.0,-3.0,-17.0,-0.4,-4.9,-79.0,-2.0,-0.5,2.1,37.0,2.0,4.4,76.0,3.9,2.4,33.0,1.6,62.0,3.9,5.0,L
0.0,4.0,-4.0,14.9,-90.0,-3.3,-2.5,-11.5,-91.0,-209.0,0.4,2.0,8.0,-0.6,-135.0,-319.0,-2.4,-3.1,-2.3,6.0,11.6,3.4,-14.9,-0.12,-315.0,-11.7,-2.7,-44.0,-1.6,2.2,-22.0,-0.8,-7.6,-22.0,-0.8,-8.0,-0.3,-6.1,-88.0,-3.3,-0.56,-0.6,-18.0,-0.7,5.8,90.0,3.4,4.6,72.0,2.7,17.0,0.6,10.0,W
-1.0,-4.0,3.0,-12.7,-62.0,0.3,2.9,13.2,43.0,39.0,1.6,1.0,-22.0,2.6,99.0,195.0,4.3,4.4,4.0,-2.3,-9.4,-1.8,11.1,0.13,186.0,9.6,0.1,-71.0,-1.2,-2.5,-31.0,-0.7,2.8,-40.0,-0.5,-8.0,-0.2,9.0,87.0,3.7,0.62,0.3,-1.0,0.2,-5.8,-122.0,-4.0,0.6,6.0,0.3,-74.0,-2.0,-9.0,W
0.0,3.0,-3.0,11.2,-30.0,-1.1,-5.2,-12.2,-93.0,-137.0,-2.0,-19.0,-9.0,-2.0,-59.0,-137.0,-0.9,-3.2,-2.8,2.8,2.3,1.7,-4.0,-0.12,-264.0,-9.8,-3.3,-121.0,-4.5,-3.3,-45.0,-1.7,-3.4,-76.0,-2.8,-1.0,0.0,-4.4,-78.0,-2.9,-0.47,-0.7,-15.0,-0.6,3.7,64.0,2.4,0.0,-4.0,-0.1,61.0,2.3,6.0,W
-2.0,6.0,-8.0,23.7,9.0,2.8,7.6,16.8,78.0,128.0,1.3,113.0,119.0,5.4,113.0,240.0,4.0,4.3,3.3,4.7,-11.1,2.5,11.3,0.17,329.0,17.1,6.9,135.0,7.2,9.0,100.0,4.3,4.8,35.0,3.0,24.0,1.1,2.5,58.0,3.0,0.42,2.8,52.0,2.3,-3.6,-65.0,-1.5,0.6,1.0,0.2,51.0,3.0,-3.0,W
-1.0,-3.0,2.0,-9.2,-72.0,-0.1,2.5,9.8,45.0,41.0,1.6,-75.0,-87.0,-1.7,94.0,179.0,4.4,4.3,2.8,-6.4,-6.8,-4.6,11.3,0.1,109.0,6.9,1.6,-51.0,-0.5,-2.5,-21.0,-0.3,5.8,-30.0,-0.2,22.0,0.9,2.6,42.0,2.1,0.43,0.2,-4.0,0.1,-3.9,-87.0,-2.8,-4.7,-86.0,-3.0,-53.0,-1.3,-6.0,L
